timestamp,status,ear,mar,source,ml_confidence,snapshot_path
2026-08-10T14:19:15,AWAKE,0.2045,0.0282,RULE,0.0,
2026-08-10T14:19:16,AWAKE,0.1,0.0192,RULE,0.0,
2026-08-10T14:19:17,HEAD_DROP,0.1452,0.0199,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141917_397296.jpg
2026-08-10T14:19:18,HEAD_DROP,0.1568,0.0208,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141918_397476.jpg
2026-08-10T14:19:18,AWAKE,0.1336,0.0217,RULE,0.0,
2026-08-10T14:19:19,HEAD_DROP,0.1399,0.0181,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141919_334158.jpg
2026-08-10T14:19:19,AWAKE,0.1503,0.018,RULE,0.0,
2026-08-10T14:19:20,AWAKE,0.1379,0.0431,RULE,0.0,
2026-08-10T14:19:21,AWAKE,0.1791,0.0189,RULE,0.0,
2026-08-10T14:19:22,AWAKE,0.1767,0.0,RULE,0.0,
2026-08-10T14:19:23,AWAKE,0.1871,0.018,RULE,0.0,
2026-08-10T14:19:24,AWAKE,0.1915,0.0,RULE,0.0,
2026-08-10T14:19:25,AWAKE,0.1444,0.0269,RULE,0.0,
2026-08-10T14:19:25,HEAD_DROP,0.133,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141925_529928.jpg
2026-08-10T14:19:26,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:19:26,HEAD_DROP,0.2238,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141926_463179.jpg
2026-08-10T14:19:26,AWAKE,0.1792,0.0597,RULE,0.0,
2026-08-10T14:19:27,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:19:27,AWAKE,0.2171,0.0,RULE,0.0,
2026-08-10T14:19:27,HEAD_DROP,0.2523,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141927_495997.jpg
2026-08-10T14:19:28,AWAKE,0.2532,0.0,RULE,0.0,
2026-08-10T14:19:29,AWAKE,0.2666,0.0,RULE,0.0,
2026-08-10T14:19:30,AWAKE,0.2438,0.0,RULE,0.0,
2026-08-10T14:19:30,HEAD_DROP,0.2382,0.0545,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141930_759370.jpg
2026-08-10T14:19:30,AWAKE,0.2432,0.0,RULE,0.0,
2026-08-10T14:19:31,AWAKE,0.274,0.0,RULE,0.0,
2026-08-10T14:19:32,HEAD_DROP,0.252,0.0272,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141932_591352.jpg
2026-08-10T14:19:33,HEAD_DROP,0.2297,0.0272,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141933_623892.jpg
2026-08-10T14:19:34,HEAD_DROP,0.2587,0.0,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141934_624532.jpg
2026-08-10T14:19:34,AWAKE,0.257,0.0,RULE,0.0,
2026-08-10T14:19:35,AWAKE,0.2386,0.0,RULE,0.0,
2026-08-10T14:19:36,AWAKE,0.2413,0.0,RULE,0.0,
2026-08-10T14:19:37,AWAKE,0.2412,0.0,RULE,0.0,
2026-08-10T14:19:38,AWAKE,0.213,0.0,RULE,0.0,
2026-08-10T14:19:39,AWAKE,0.3022,0.0,RULE,0.0,
2026-08-10T14:19:40,AWAKE,0.2133,0.0,RULE,0.0,
2026-08-10T14:19:41,AWAKE,0.2322,0.0,RULE,0.0,
2026-08-10T14:19:42,AWAKE,0.1985,0.0,RULE,0.0,
2026-08-10T14:19:43,AWAKE,0.2835,0.0217,RULE,0.0,
2026-08-10T14:19:44,AWAKE,0.201,0.0181,RULE,0.0,
2026-08-10T14:19:45,AWAKE,0.253,0.0,RULE,0.0,
2026-08-10T14:19:46,AWAKE,0.259,0.0,RULE,0.0,
2026-08-10T14:19:48,AWAKE,0.1704,0.0288,RULE,0.0,
2026-08-10T14:19:48,HEAD_DROP,0.2352,0.0276,RULE,0.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_141948_986311.jpg
2026-08-10T14:19:49,AWAKE,0.27,0.03,RULE,0.0,
2026-08-10T14:27:51,AWAKE,0.3126,0.0169,ML,0.9395,
2026-08-10T14:27:52,AWAKE,0.2653,0.0,ML,0.8111,
2026-08-10T14:27:53,AWAKE,0.2157,0.0,ML,0.6746,
2026-08-10T14:27:54,AWAKE,0.1371,0.0142,ML,0.7647,
2026-08-10T14:27:55,AWAKE,0.0825,0.0147,ML,0.9794,
2026-08-10T14:27:55,EYE_WARNING,0.0811,0.0,ML,0.9972,
2026-08-10T14:27:56,EYE_WARNING,0.0842,0.0143,ML,0.994,
2026-08-10T14:27:57,DROWSY_ALERT,0.081,0.0202,ML,0.6904,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260810_142757_587716.jpg
2026-08-10T14:27:58,AWAKE,0.1749,0.0202,ML,1.0,
2026-08-10T14:27:59,AWAKE,0.3339,0.0158,ML,0.5917,
2026-08-10T14:28:00,AWAKE,0.2886,0.0,ML,0.7633,
2026-08-10T14:28:01,AWAKE,0.2926,0.0,ML,0.5996,
2026-08-10T14:28:02,AWAKE,0.2182,0.0189,ML,0.9306,
2026-08-10T14:28:03,AWAKE,0.2264,0.0,ML,0.591,
2026-08-10T14:28:04,AWAKE,0.3128,0.0,ML,0.897,
2026-08-10T14:28:05,AWAKE,0.2772,0.0,ML,0.7311,
2026-08-10T14:28:06,AWAKE,0.2206,0.0,ML,0.6768,
2026-08-10T14:28:07,AWAKE,0.2399,0.0232,ML,0.6493,
2026-08-10T14:28:08,AWAKE,0.2635,0.0,ML,0.776,
2026-08-10T14:28:09,AWAKE,0.304,0.0164,ML,0.8609,
2026-08-10T14:28:10,AWAKE,0.3077,0.0147,ML,0.5315,
2026-08-10T14:28:11,AWAKE,0.3064,0.0252,ML,0.8184,
2026-08-10T14:28:11,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:28:12,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:28:13,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:28:13,AWAKE,0.2674,0.0192,ML,0.8387,
2026-08-10T14:28:13,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:28:13,AWAKE,0.2515,0.0185,ML,0.7164,
2026-08-10T14:28:14,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:28:14,AWAKE,0.2528,0.0185,ML,0.7139,
2026-08-10T14:28:14,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:28:14,AWAKE,0.2534,0.0189,ML,0.7139,
2026-08-10T14:28:14,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:28:14,AWAKE,0.2679,0.0175,ML,0.8475,
2026-08-10T14:28:14,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:28:14,AWAKE,0.2515,0.0189,ML,0.7164,
2026-08-10T14:28:14,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:28:14,AWAKE,0.2598,0.0185,ML,0.7487,
2026-08-10T14:28:15,AWAKE,0.2845,0.0,ML,0.7792,
2026-08-10T14:28:16,AWAKE,0.291,0.0,ML,0.5231,
2026-08-10T14:28:17,AWAKE,0.2469,0.0172,ML,0.7231,
2026-08-10T14:28:18,AWAKE,0.1571,0.0,ML,0.9891,
2026-08-10T14:28:19,AWAKE,0.2588,0.0,ML,0.8478,
2026-08-10T14:28:20,AWAKE,0.0481,0.0151,ML,0.9961,
2026-08-10T14:28:21,EYE_WARNING,0.0568,0.0156,ML,0.9788,
2026-08-10T14:28:22,EYE_WARNING,0.0643,0.0,ML,1.0,
2026-08-10T14:28:23,DROWSY_ALERT,0.0725,0.0,ML,1.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260810_142823_274181.jpg
2026-08-10T14:28:23,AWAKE,0.1787,0.0,ML,0.9934,
2026-08-10T14:28:24,AWAKE,0.2719,0.0,ML,0.8352,
2026-08-10T14:28:26,AWAKE,0.2268,0.0181,ML,0.9425,
2026-08-10T14:28:26,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:28:27,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:28:28,AWAKE,0.3211,0.0901,ML,0.5327,
2026-08-10T14:28:29,AWAKE,0.2512,0.0,ML,0.9664,
2026-08-10T14:28:30,AWAKE,0.2424,0.0282,ML,0.6623,
2026-08-10T14:28:31,AWAKE,0.2654,0.0,ML,0.8111,
2026-08-10T14:28:32,AWAKE,0.2478,0.0199,ML,0.715,
2026-08-10T14:28:33,AWAKE,0.302,0.0147,ML,0.521,
2026-08-10T14:28:34,AWAKE,0.3278,0.0,ML,0.6505,
2026-08-10T14:28:35,AWAKE,0.3189,0.0,ML,0.9009,
2026-08-10T14:28:36,HEAD_DROP,0.3242,0.0145,ML,0.4922,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142836_060600.jpg
2026-08-10T14:28:36,AWAKE,0.2907,0.0147,ML,0.6779,
2026-08-10T14:28:37,AWAKE,0.3129,0.0152,ML,0.5363,
2026-08-10T14:28:38,HEAD_DROP,0.3259,0.0,ML,0.8147,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142838_095344.jpg
2026-08-10T14:28:38,AWAKE,0.2882,0.0,ML,0.7709,
2026-08-10T14:28:39,AWAKE,0.3082,0.0164,ML,0.8359,
2026-08-10T14:28:40,AWAKE,0.2988,0.0154,ML,0.5573,
2026-08-10T14:28:40,HEAD_DROP,0.309,0.0149,ML,0.5585,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142840_965902.jpg
2026-08-10T14:28:41,AWAKE,0.2694,0.0,ML,0.8339,
2026-08-10T14:28:42,AWAKE,0.1085,0.0,ML,0.9851,
2026-08-10T14:28:43,AWAKE,0.2402,0.1771,ML,0.9216,
2026-08-10T14:28:44,AWAKE,0.3017,0.0,ML,0.7979,
2026-08-10T14:28:45,AWAKE,0.3275,0.0925,ML,0.4642,
2026-08-10T14:28:46,AWAKE,0.2777,0.0182,ML,0.8852,
2026-08-10T14:28:47,AWAKE,0.2864,0.0678,ML,0.4098,
2026-08-10T14:28:48,AWAKE,0.3165,0.0,ML,0.9042,
2026-08-10T14:28:50,AWAKE,0.1721,0.0143,ML,0.8349,
2026-08-10T14:28:51,AWAKE,0.2188,0.2598,ML,0.9637,
2026-08-10T14:28:52,AWAKE,0.2815,0.1412,ML,0.8993,
2026-08-10T14:28:53,AWAKE,0.157,0.0604,ML,0.9596,
2026-08-10T14:28:54,AWAKE,0.2938,0.0,ML,0.7262,
2026-08-10T14:28:55,AWAKE,0.2611,0.1271,ML,0.9491,
2026-08-10T14:28:56,AWAKE,0.2969,0.0656,ML,0.6026,
2026-08-10T14:28:57,AWAKE,0.2702,0.0167,ML,0.8181,
2026-08-10T14:28:58,AWAKE,0.3161,0.0518,ML,0.7357,
2026-08-10T14:28:58,HEAD_DROP,0.3043,0.0159,ML,0.6377,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142858_656122.jpg
2026-08-10T14:28:59,HEAD_DROP,0.3184,0.0169,ML,0.9236,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142859_695175.jpg
2026-08-10T14:29:00,HEAD_DROP,0.31,0.0,ML,0.7537,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142900_724810.jpg
2026-08-10T14:29:01,AWAKE,0.2837,0.0,ML,0.7722,
2026-08-10T14:29:02,AWAKE,0.1418,0.0189,ML,0.9517,
2026-08-10T14:29:03,AWAKE,0.1773,0.0199,ML,1.0,
2026-08-10T14:29:03,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:29:03,AWAKE,0.1672,0.0203,ML,1.0,
2026-08-10T14:29:04,HEAD_DROP,0.1402,0.0,ML,0.8347,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142904_491868.jpg
2026-08-10T14:29:05,AWAKE,0.1191,0.0,ML,0.9617,
2026-08-10T14:29:05,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:29:05,AWAKE,0.1542,0.0,ML,0.9903,
2026-08-10T14:29:06,AWAKE,0.1953,0.0232,ML,0.9927,
2026-08-10T14:29:07,AWAKE,0.1941,0.03,ML,0.9963,
2026-08-10T14:29:08,HEAD_DROP,0.183,0.0,ML,0.8143,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142908_082325.jpg
2026-08-10T14:29:09,HEAD_DROP,0.3506,0.0361,ML,0.692,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142909_087016.jpg
2026-08-10T14:29:09,AWAKE,0.2801,0.0,ML,0.6676,
2026-08-10T14:29:10,AWAKE,0.1304,0.0217,ML,0.7064,
2026-08-10T14:29:11,AWAKE,0.1509,0.0,ML,0.9934,
2026-08-10T14:29:12,AWAKE,0.3297,0.0962,ML,0.4542,
2026-08-10T14:29:13,AWAKE,0.0959,0.0,ML,0.9995,
2026-08-10T14:29:14,AWAKE,0.1382,0.0,ML,0.8504,
2026-08-10T14:29:15,AWAKE,0.1593,0.062,ML,0.9735,
2026-08-10T14:29:16,HEAD_DROP,0.127,0.0,ML,0.5184,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142916_583250.jpg
2026-08-10T14:29:16,AWAKE,0.1106,0.0,ML,0.9988,
2026-08-10T14:29:17,AWAKE,0.1255,0.0,ML,0.5698,
2026-08-10T14:29:18,AWAKE,0.1381,0.0,ML,0.8513,
2026-08-10T14:29:19,HEAD_DROP,0.2225,0.0196,ML,0.9325,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142919_086857.jpg
2026-08-10T14:29:19,AWAKE,0.2544,0.0,ML,0.9697,
2026-08-10T14:29:20,AWAKE,0.139,0.0678,ML,0.8829,
2026-08-10T14:29:21,AWAKE,0.1397,0.0535,ML,0.9338,
2026-08-10T14:29:22,AWAKE,0.1307,0.0,ML,0.4959,
2026-08-10T14:29:23,HEAD_DROP,0.1245,0.0185,ML,0.6869,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142923_216678.jpg
2026-08-10T14:29:23,AWAKE,0.11,0.0,ML,0.9947,
2026-08-10T14:29:24,AWAKE,0.1839,0.0,ML,0.8384,
2026-08-10T14:29:25,AWAKE,0.1385,0.0,ML,0.8504,
2026-08-10T14:29:26,HEAD_DROP,0.1558,0.0185,ML,0.9969,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142926_550244.jpg
2026-08-10T14:29:27,AWAKE,0.2517,0.0,ML,0.9699,
2026-08-10T14:29:28,AWAKE,0.2287,0.0,ML,0.5215,
2026-08-10T14:29:29,AWAKE,0.2238,0.0169,ML,0.941,
2026-08-10T14:29:30,AWAKE,0.2364,0.0,ML,0.8952,
2026-08-10T14:29:31,HEAD_DROP,0.1883,0.0,ML,0.9689,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142931_044750.jpg
2026-08-10T14:29:31,AWAKE,0.2167,0.0,ML,0.6746,
2026-08-10T14:29:32,AWAKE,0.1508,0.0,ML,0.9934,
2026-08-10T14:29:32,HEAD_DROP,0.1783,0.0,ML,0.9934,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142932_312551.jpg
2026-08-10T14:29:33,HEAD_DROP,0.1783,0.0,ML,0.9934,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142933_377509.jpg
2026-08-10T14:29:34,HEAD_DROP,0.1641,0.02,ML,1.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142934_413012.jpg
2026-08-10T14:29:35,HEAD_DROP,0.1417,0.0,ML,0.8347,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142935_487452.jpg
2026-08-10T14:29:36,AWAKE,0.1111,0.0169,ML,0.7022,
2026-08-10T14:29:37,AWAKE,0.1067,0.0566,ML,0.6534,
2026-08-10T14:29:38,AWAKE,0.3052,0.0527,ML,0.7204,
2026-08-10T14:29:39,AWAKE,0.2779,0.0,ML,0.7417,
2026-08-10T14:29:40,AWAKE,0.0805,0.0159,ML,0.8795,
2026-08-10T14:29:40,EYE_WARNING,0.0681,0.0161,ML,0.7475,
2026-08-10T14:29:41,EYE_WARNING,0.0754,0.0232,ML,0.6932,
2026-08-10T14:29:42,DROWSY_ALERT,0.0638,0.0,ML,1.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260810_142942_410094.jpg
2026-08-10T14:29:43,AWAKE,0.1342,0.0,ML,0.7915,
2026-08-10T14:29:44,AWAKE,0.1769,0.0156,ML,0.8902,
2026-08-10T14:29:44,HEAD_DROP,0.176,0.0169,ML,1.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142944_687785.jpg
2026-08-10T14:29:45,HEAD_DROP,0.1631,0.0236,ML,0.9994,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142945_707062.jpg
2026-08-10T14:29:46,HEAD_DROP,0.1307,0.0228,ML,0.7337,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142946_770123.jpg
2026-08-10T14:29:47,AWAKE,0.2271,0.0,ML,0.5818,
2026-08-10T14:29:48,AWAKE,0.2979,0.2166,ML,0.919,
2026-08-10T14:29:49,AWAKE,0.0887,0.0158,ML,0.843,
2026-08-10T14:29:50,AWAKE,0.1481,0.0252,ML,0.9907,
2026-08-10T14:29:51,HEAD_DROP,0.1499,0.0,ML,0.9934,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142951_034702.jpg
2026-08-10T14:29:52,HEAD_DROP,0.1797,0.0208,ML,1.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_142952_034914.jpg
2026-08-10T14:29:52,AWAKE,0.2675,0.0,ML,0.8075,
2026-08-10T14:29:53,AWAKE,0.3135,0.0,ML,0.9042,
2026-08-10T14:29:54,AWAKE,0.0909,0.0,ML,0.9941,
2026-08-10T14:29:54,EYE_WARNING,0.0728,0.0,ML,1.0,
2026-08-10T14:29:55,EYE_WARNING,0.0863,0.0,ML,0.9438,
2026-08-10T14:29:56,DROWSY_ALERT,0.1178,0.0,ML,0.9617,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260810_142956_434064.jpg
2026-08-10T14:29:56,AWAKE,0.1614,0.0,ML,0.9934,
2026-08-10T14:29:57,AWAKE,0.1975,0.0,ML,0.9801,
2026-08-10T14:29:58,AWAKE,0.1274,0.0,ML,0.5184,
2026-08-10T14:29:59,AWAKE,0.2661,0.0159,ML,0.9374,
2026-08-10T14:30:00,AWAKE,0.1641,0.0188,ML,1.0,
2026-08-10T14:30:01,AWAKE,0.2005,0.0,ML,0.9677,
2026-08-10T14:30:02,AWAKE,0.1882,0.0174,ML,1.0,
2026-08-10T14:30:03,HEAD_DROP,0.1601,0.0178,ML,1.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_143003_295715.jpg
2026-08-10T14:30:03,AWAKE,0.2203,0.0,ML,0.7122,
2026-08-10T14:30:04,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:30:04,AWAKE,0.2084,0.0252,ML,0.9519,
2026-08-10T14:30:04,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:30:04,AWAKE,0.1734,0.0172,ML,1.0,
2026-08-10T14:30:04,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:30:04,AWAKE,0.2175,0.0,ML,0.7265,
2026-08-10T14:30:05,AWAKE,0.2309,0.0,ML,0.529,
2026-08-10T14:30:06,AWAKE,0.2013,0.0,ML,0.9578,
2026-08-10T14:30:07,AWAKE,0.1767,0.0,ML,0.9934,
2026-08-10T14:30:07,HEAD_DROP,0.1908,0.0,ML,0.9846,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_143007_763323.jpg
2026-08-10T14:30:08,HEAD_DROP,0.1881,0.0257,ML,0.9994,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_143008_828155.jpg
2026-08-10T14:30:09,HEAD_DROP,0.1706,0.0196,ML,1.0,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_143009_830227.jpg
2026-08-10T14:30:10,HEAD_DROP,0.1904,0.0,ML,0.9846,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_143010_830957.jpg
2026-08-10T14:30:11,AWAKE,0.2758,0.0,ML,0.8161,
2026-08-10T14:30:12,AWAKE,0.1513,0.0,ML,0.9934,
2026-08-10T14:30:13,HEAD_DROP,0.1383,0.0,ML,0.8504,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_143013_160643.jpg
2026-08-10T14:30:14,HEAD_DROP,0.2583,0.0322,ML,0.4605,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/HEAD_DROP_20260810_143014_190331.jpg
2026-08-10T14:30:14,AWAKE,0.2723,0.0,ML,0.8352,
2026-08-10T14:57:04,AWAKE,0.2479,0.0354,ML,0.4207,
2026-08-10T14:57:05,AWAKE,0.2403,0.0,ML,0.9584,
2026-08-10T14:57:06,AWAKE,0.2129,0.0177,ML,0.9665,
2026-08-10T14:57:07,AWAKE,0.2413,0.0184,ML,0.8597,
2026-08-10T14:57:08,AWAKE,0.2517,0.0408,ML,0.4055,
2026-08-10T14:57:09,AWAKE,0.2254,0.0226,ML,0.7563,
2026-08-10T14:57:10,AWAKE,0.2111,0.2123,ML,0.8531,
2026-08-10T14:57:11,YAWNING,0.2865,0.1822,ML,0.8865,
2026-08-10T14:57:12,AWAKE,0.2732,0.0735,ML,0.5876,
2026-08-10T14:57:13,AWAKE,0.2428,0.0714,ML,0.3879,
2026-08-10T14:57:14,AWAKE,0.1592,0.0,ML,0.9934,
2026-08-10T14:57:15,AWAKE,0.1795,0.2973,ML,0.7439,
2026-08-10T14:57:16,AWAKE,0.1716,0.0191,ML,1.0,
2026-08-10T14:57:17,AWAKE,0.1574,0.1723,ML,0.5712,
2026-08-10T14:57:18,AWAKE,0.2913,0.0234,ML,0.759,
2026-08-10T14:57:19,AWAKE,0.7739,0.3876,ML,0.9311,
2026-08-10T14:57:20,AWAKE,0.6457,0.0221,ML,0.6347,
2026-08-10T14:57:21,AWAKE,0.3038,0.2578,ML,0.9298,
2026-08-10T14:57:22,AWAKE,0.2852,0.013,ML,0.8419,
2026-08-10T14:57:23,AWAKE,0.3113,0.0,ML,0.7667,
2026-08-10T14:57:24,AWAKE,0.2397,0.2322,ML,0.985,
2026-08-10T14:57:25,AWAKE,0.1507,0.0118,ML,0.8349,
2026-08-10T14:57:26,AWAKE,0.2274,0.0624,ML,0.6884,
2026-08-10T14:57:27,AWAKE,0.1879,0.0456,ML,0.9976,
2026-08-10T14:57:28,AWAKE,0.1361,0.0,ML,0.8017,
2026-08-10T14:57:29,AWAKE,0.295,0.027,ML,0.8054,
2026-08-10T14:57:30,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:57:30,AWAKE,0.1991,0.0135,ML,0.8284,
2026-08-10T14:57:31,AWAKE,0.3028,0.0149,ML,0.548,
2026-08-10T14:57:32,AWAKE,0.2905,0.0,ML,0.5536,
2026-08-10T14:57:33,AWAKE,0.2547,0.1917,ML,0.9588,
2026-08-10T14:57:33,YAWNING,0.2875,0.2128,ML,0.9297,
2026-08-10T14:57:34,AWAKE,0.2904,0.0559,ML,0.5237,
2026-08-10T14:57:35,AWAKE,0.2567,0.0286,ML,0.4834,
2026-08-10T14:57:36,AWAKE,0.2224,0.2119,ML,0.9532,
2026-08-10T14:57:36,YAWNING,0.2389,0.1812,ML,0.9212,
2026-08-10T14:57:37,AWAKE,0.1671,0.1667,ML,0.5619,
2026-08-10T14:57:37,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:57:37,AWAKE,0.2483,0.3214,ML,0.9998,
2026-08-10T14:57:37,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:57:37,AWAKE,0.1568,0.1181,ML,0.5769,
2026-08-10T14:57:38,AWAKE,0.1386,0.0156,ML,0.8081,
2026-08-10T14:57:39,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:57:39,AWAKE,0.2315,0.0147,ML,0.6726,
2026-08-10T14:57:40,AWAKE,0.2924,0.26,ML,0.9298,
2026-08-10T14:57:41,YAWNING,0.2275,0.1288,ML,0.9233,
2026-08-10T14:57:41,AWAKE,0.2394,0.0,ML,0.9536,
2026-08-10T14:57:42,AWAKE,0.1647,0.017,ML,1.0,
2026-08-10T14:57:43,AWAKE,0.1285,0.1092,ML,0.4649,
2026-08-10T14:57:44,AWAKE,0.1548,0.0161,ML,0.9969,
2026-08-10T14:57:45,AWAKE,0.0999,0.0149,ML,0.9971,
2026-08-10T14:57:46,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:57:46,AWAKE,0.1955,0.0197,ML,0.9933,
2026-08-10T14:57:46,NO_FACE,0.0,0.0,RULE,0.0,
2026-08-10T14:57:46,AWAKE,0.1815,0.0,ML,0.8406,
2026-08-10T14:57:47,AWAKE,0.1294,0.0158,ML,0.5748,
2026-08-10T14:57:48,AWAKE,0.0939,0.167,ML,0.5198,
2026-08-10T14:57:49,AWAKE,0.2972,0.0793,ML,0.5726,
2026-08-10T14:57:50,AWAKE,0.1103,0.0806,ML,0.5898,
2026-08-10T14:57:51,AWAKE,0.1152,0.0,ML,0.9706,
2026-08-10T14:57:52,AWAKE,0.1058,0.0333,ML,0.6584,
2026-08-10T14:57:53,AWAKE,0.0892,0.0491,ML,0.6551,
2026-08-10T14:57:54,AWAKE,0.1107,0.0333,ML,0.6469,
2026-08-10T14:57:55,AWAKE,0.0857,0.0492,ML,0.6403,
2026-08-10T14:57:56,EYE_WARNING,0.0814,0.0689,ML,0.6336,
2026-08-10T14:57:56,AWAKE,0.1382,0.0351,ML,0.9404,
2026-08-10T14:57:57,AWAKE,0.0626,0.05,ML,0.6915,
2026-08-10T14:57:58,EYE_WARNING,0.0944,0.0,ML,0.9995,
2026-08-10T14:57:59,EYE_WARNING,0.0915,0.2547,ML,0.5827,
2026-08-10T14:57:59,DROWSY_ALERT,0.092,0.0,ML,0.9995,/Users/mac/Desktop/drowsiness_detector/logs/snapshots/DROWSY_ALERT_20260810_145759_937029.jpg
2026-08-10T14:58:00,AWAKE,0.1743,0.0,ML,0.9934,
2026-08-10T14:58:01,AWAKE,0.2777,0.0656,ML,0.6366,
2026-08-10T14:58:02,AWAKE,0.0804,0.05,ML,0.6915,
2026-08-10T14:58:02,EYE_WARNING,0.0633,0.0169,ML,0.7485,
2026-08-10T14:58:03,AWAKE,0.1216,0.0339,ML,0.569,
2026-08-10T14:58:04,AWAKE,0.0693,0.0172,ML,0.7342,
